dest_ip,dest_port,country
47.251.74.38,8047,US
47.252.18.37,45,US
8.211.42.167,8080,DE
47.90.149.238,202,US
47.91.89.3,6379,DE
8.211.51.115,80,DE
38.127.172.20,37234,US
209.141.54.136,5555,US
81.181.104.227,80,DE
89.58.55.33,80,DE
47.254.36.213,1081,US
47.251.73.54,6379,US
142.93.202.130,3128,US
12.50.107.217,80,US
34.44.49.215,80,US
8.211.49.86,119,DE
138.2.156.101,3128,DE
107.174.210.60,7890,US
206.81.31.215,80,DE
138.201.198.53,80,DE
8.211.51.115,1036,DE
47.254.36.213,8000,US
89.116.51.164,8080,US
2.26.84.216,1080,DE
85.234.100.149,8080,DE
129.153.7.7,60000,US
34.43.46.91,80,US
8.211.42.167,81,DE
47.90.167.27,100,US
8.209.96.245,31433,DE
135.125.154.108,8899,DE
47.251.87.74,4444,US
12.50.107.219,80,US
47.252.11.233,6379,US
34.43.46.91,443,US
104.161.37.187,3128,US
8.211.49.86,8081,DE
8.211.49.86,2000,DE
199.68.217.62,7890,US
47.91.89.3,3129,DE
47.91.89.3,8081,DE
3.90.0.161,8000,US
47.89.159.212,3128,US
136.0.3.35,1234,US
47.90.149.238,4002,US
207.211.161.235,8888,US
47.252.11.233,1080,US
12.50.107.222,80,US
