dest_ip,dest_port,country
8.211.51.115,1036,DE
47.251.87.199,8008,US
23.88.88.102,443,DE
47.252.18.37,3128,US
157.90.10.15,51550,DE
8.211.42.167,6379,DE
47.252.18.37,1081,US
12.50.107.222,80,US
47.251.87.199,80,US
47.91.89.3,8443,DE
91.108.243.203,3128,DE
47.90.149.238,1036,US
47.251.74.38,161,US
209.135.168.41,80,US
162.240.19.30,80,US
34.44.49.215,80,US
130.61.30.221,8080,DE
8.211.51.115,31433,DE
8.209.96.245,3128,DE
159.65.221.25,80,US
47.91.89.3,8040,DE
47.90.167.27,80,US
47.252.11.233,9080,US
157.230.178.216,8088,US
204.48.31.203,80,US
167.99.124.118,80,US
168.222.254.26,8888,DE
47.251.74.38,50,US
104.225.220.233,80,US
8.209.96.245,4153,DE
8.211.42.167,5060,DE
174.138.119.88,80,US
47.90.167.27,8443,US
8.211.49.86,8008,DE
174.104.115.21,80,US
23.247.136.254,80,US
135.148.120.6,80,US
47.90.167.27,3128,US
159.65.230.46,8888,US
89.58.55.33,80,DE
47.89.159.212,9098,US
