dest_ip,dest_port,country
5.161.103.41,88,US
167.99.236.14,80,US
35.209.198.222,80,US
47.90.149.238,8443,US
108.161.135.118,80,US
174.138.119.88,80,US
47.90.149.238,111,US
66.135.16.53,80,US
47.254.36.213,20,US
12.50.107.220,80,US
47.252.11.233,91,US
12.50.107.219,80,US
8.211.42.167,3128,DE
47.90.149.238,202,US
137.184.96.68,80,US
12.50.107.222,80,US
8.211.49.86,7777,DE
47.252.11.233,9080,US
47.251.73.54,888,US
34.44.49.215,80,US
47.251.87.74,92,US
172.193.178.226,80,US
143.198.135.176,80,US
47.89.159.212,179,US
159.65.230.46,8888,US
47.91.89.3,1081,DE
8.211.49.86,10801,DE
163.5.128.110,14270,US
8.211.49.86,100,DE
12.50.107.221,80,US
8.211.51.115,84,DE
47.251.87.74,1000,US
75.84.71.14,80,US
107.174.231.218,8888,US
141.98.153.86,80,DE
52.229.30.3,80,US
172.200.72.48,80,US
108.170.12.12,80,US
47.251.87.199,9098,US
