dest_ip,dest_port,country
104.168.153.19,3128,US
209.135.168.41,80,US
47.91.89.3,35,DE
47.90.167.27,8080,US
102.129.170.134,37234,US
34.44.49.215,80,US
74.103.66.15,80,US
12.50.107.217,80,US
157.90.10.15,10902,DE
8.211.42.167,25565,DE
8.211.49.86,3128,DE
157.90.10.15,35301,DE
47.90.149.238,81,US
94.158.244.245,1080,US
47.252.11.233,8080,US
170.106.188.46,5432,US
80.74.54.148,3128,DE
8.211.49.86,9098,DE
38.127.172.116,37234,US
8.211.51.115,10000,DE
47.251.73.54,90,US
47.90.149.238,1036,US
77.91.65.33,1080,DE
102.129.170.166,37234,US
12.89.166.42,8080,US
47.91.89.3,11,DE
45.32.192.240,9000,US
15.204.151.148,3128,US
47.252.11.233,8010,US
47.251.74.38,6379,US
131.153.163.178,54448,US
47.251.74.38,1080,US
47.89.159.212,8123,US
47.90.149.238,80,US
8.211.42.167,1234,DE
141.98.153.86,80,DE
