dest_ip,dest_port,country
23.247.136.254,80,US
47.90.149.238,90,US
47.251.74.38,50,US
47.90.167.27,11,US
47.254.36.213,5060,US
159.65.230.46,8888,US
47.254.36.213,8083,US
47.252.18.37,50,US
34.44.49.215,80,US
8.211.42.167,1081,DE
150.136.163.51,80,US
172.200.72.48,80,US
12.50.107.217,80,US
47.251.73.54,11,US
138.68.235.51,80,US
66.111.113.34,80,US
159.65.221.25,80,US
45.10.163.12,80,DE
47.89.159.212,993,US
130.61.174.200,1080,DE
80.74.54.148,3128,DE
47.85.51.197,1080,US
135.148.120.6,80,US
47.254.36.213,104,US
47.90.167.27,3129,US
47.90.149.238,111,US
47.251.87.199,8080,US
143.198.135.176,80,US
5.161.103.41,88,US
8.209.96.245,4153,DE
47.251.73.54,8834,US
62.60.231.71,56608,DE
34.215.145.214,80,US
