dest_ip,dest_port,country
47.176.240.250,4228,US
8.209.96.245,5060,DE
104.129.192.156,10105,US
104.129.192.156,10609,US
104.129.192.156,11259,US
34.43.46.91,443,US
47.91.89.3,139,DE
104.129.192.156,10072,US
23.138.88.65,999,PR
159.65.230.46,8888,US
47.251.87.74,8000,US
50.205.246.13,80,US
104.129.192.156,10395,US
47.251.87.74,10443,US
147.45.60.249,1082,US
12.49.24.22,8080,US
8.209.96.245,7070,DE
146.190.60.147,8003,US
104.129.192.156,443,US
104.129.192.156,12015,US
8.211.49.86,1088,DE
104.129.192.156,12044,US
34.43.46.91,80,US
104.129.192.156,3128,US
104.129.192.156,10573,US
104.129.192.156,12844,US
80.74.54.148,3128,DE
47.91.89.3,1081,DE
85.214.107.177,80,DE
47.251.87.199,2002,US
104.129.192.156,10174,US
8.209.96.245,80,DE
91.98.86.26,8888,DE
8.211.51.115,3128,DE
91.26.188.170,8080,DE
104.129.192.156,10181,US
47.90.149.238,202,US
153.72.68.0,8080,US
47.251.74.38,161,US
104.129.192.156,10528,US
104.129.192.156,11377,US
34.44.49.215,80,US
147.45.60.241,1082,US
104.129.192.156,11659,US
147.45.60.250,1082,US
104.129.192.156,10300,US
178.130.47.21,1082,US
47.251.87.199,8081,US
89.185.80.251,1081,US
104.129.192.156,12192,US
8.211.51.115,4145,DE
38.127.172.139,37234,US
178.130.47.43,1082,US
104.129.192.156,12166,US
47.89.159.212,31281,US
47.91.89.3,1080,DE
47.89.159.212,5060,US
104.129.192.156,10909,US
104.129.192.156,10859,US
44.226.196.63,60000,US
147.45.60.136,1081,US
107.174.107.161,2001,US
209.126.0.229,4545,US
206.119.168.199,8888,US
104.129.192.156,11786,US
104.129.192.156,12127,US
47.251.87.74,9080,US
104.129.192.156,10729,US
104.129.192.156,12212,US
104.129.192.156,10973,US
165.138.86.202,8080,US
104.129.192.156,10315,US
140.82.62.31,50000,US
104.129.192.156,12728,US
104.129.192.156,80,US
104.129.192.156,12816,US
104.129.192.156,10624,US
50.205.246.13,443,US
92.118.112.25,1082,US
104.129.192.156,12379,US
159.65.245.255,80,US
104.129.192.156,10138,US
178.130.47.43,1081,US
