dest_ip,dest_port,country
207.244.248.97,80,US
8.209.96.245,7070,DE
108.161.135.118,80,US
8.211.49.86,1080,DE
8.211.42.167,104,DE
12.50.107.217,80,US
47.254.36.213,20000,US
80.74.54.148,3128,DE
142.93.202.130,3128,US
47.90.167.27,8880,US
8.211.51.115,104,DE
47.251.73.54,64,US
8.211.51.115,443,DE
47.251.73.54,11,US
47.89.159.212,31281,US
47.252.18.37,20,US
8.211.49.86,8443,DE
23.81.87.202,8118,US
8.211.49.86,10801,DE
34.44.49.215,80,US
47.252.11.233,45,US
8.211.51.115,80,DE
12.50.107.220,80,US
47.90.149.238,41,US
47.251.73.54,8118,US
47.251.87.74,8008,US
47.90.167.27,9080,US
47.254.36.213,123,US
47.251.87.199,45,US
8.211.42.167,8081,DE
