dest_ip,dest_port,country
152.70.137.18,8888,US
137.184.96.68,80,US
138.68.235.51,80,US
164.90.215.49,3128,DE
89.58.55.33,80,DE
172.193.178.226,80,US
8.211.51.115,84,DE
47.91.89.3,8080,DE
23.247.136.254,80,US
154.16.146.45,80,US
47.254.36.213,32764,US
8.211.49.86,10801,DE
82.165.202.246,80,DE
47.90.149.238,9098,US
91.107.148.58,53967,DE
47.251.73.54,8443,US
8.209.96.245,80,DE
142.93.195.158,80,US
172.200.72.48,80,US
142.93.202.130,3128,US
12.50.107.219,80,US
159.65.245.255,80,US
35.225.22.61,80,US
165.227.5.10,8888,US
47.251.87.199,1081,US
8.209.96.245,1099,DE
8.211.42.167,9098,DE
143.198.135.176,80,US
74.48.78.224,2080,US
81.169.213.169,8888,DE
8.209.96.245,9080,DE
52.229.30.3,80,US
108.161.135.118,80,US
23.88.88.102,80,DE
167.99.236.14,80,US
135.148.120.6,80,US
