dest_ip,dest_port,country
8.209.96.245,6379,DE
47.91.89.3,35,DE
89.208.106.138,10808,DE
8.211.42.167,8081,DE
159.65.230.46,8888,US
47.254.36.213,1080,US
85.214.107.177,80,DE
8.209.96.245,1099,DE
47.90.149.238,8443,US
154.16.146.44,80,US
47.251.74.38,199,US
47.90.167.27,8080,US
12.50.107.217,80,US
174.138.54.65,80,US
23.247.136.254,80,US
47.91.89.3,8081,DE
8.211.49.86,100,DE
47.91.89.3,6379,DE
154.16.146.48,80,US
172.193.178.226,80,US
8.211.49.86,80,DE
8.211.49.86,161,DE
35.225.22.61,80,US
198.111.166.184,80,US
47.89.159.212,179,US
8.211.42.167,5060,DE
47.90.167.27,3128,US
167.99.236.14,80,US
194.59.204.87,9080,DE
34.44.49.215,80,US
8.211.51.115,9050,DE
66.111.113.34,80,US
8.211.42.167,3128,DE
163.5.128.150,14270,US
167.99.124.118,80,US
47.89.159.212,80,US
97.213.92.28,80,US
