dest_ip,dest_port,country
47.90.149.238,9050,US
34.44.49.215,80,US
47.85.195.135,1080,US
47.251.73.54,8443,US
143.198.135.176,80,US
47.251.87.199,1080,US
8.211.51.115,1080,DE
43.153.82.179,8888,US
165.22.161.41,8118,US
138.91.159.185,80,US
34.134.231.117,3129,US
216.106.179.216,49212,US
8.209.96.245,80,DE
75.84.71.14,80,US
47.91.89.3,3128,DE
23.228.86.236,8081,US
47.254.36.213,199,US
103.237.102.191,11111,DE
8.211.42.167,81,DE
8.211.49.86,808,DE
162.240.19.30,80,US
8.211.49.86,9080,DE
47.251.87.74,9080,US
47.252.11.233,82,US
152.53.20.190,20000,DE
153.72.68.0,8080,US
159.65.221.25,80,US
8.209.96.245,7070,DE
77.111.110.248,3128,US
47.251.73.54,9098,US
47.252.18.37,20,US
47.89.159.212,13,US
47.251.87.74,1036,US
47.251.87.199,9999,US
47.252.18.37,9080,US
157.230.178.216,40000,US
8.211.42.167,9098,DE
159.195.49.27,8888,DE
