dest_ip,dest_port,country
8.209.96.245,9098,DE
107.174.107.161,2001,US
54.145.2.169,8888,US
47.254.36.213,8080,US
47.251.87.199,4145,US
47.252.11.233,20,US
8.209.96.245,45,DE
141.98.153.86,80,DE
142.93.202.130,3128,US
91.98.97.79,2222,DE
47.251.74.38,8047,US
8.211.51.115,3128,DE
67.203.23.79,8081,US
100.28.75.142,3128,US
91.98.96.52,2222,DE
204.186.254.106,8080,US
47.251.87.199,45,US
178.156.206.253,8118,US
34.44.49.215,80,US
47.252.11.233,84,US
23.228.86.236,8081,US
8.211.49.86,3129,DE
193.124.91.150,1024,DE
34.122.187.196,80,US
96.227.245.221,999,US
34.207.239.230,4617,US
8.211.42.167,8083,DE
174.104.115.21,80,US
47.89.159.212,1080,US
8.211.42.167,81,DE
38.75.225.39,8080,US
23.27.143.117,3080,US
8.211.51.115,104,DE
47.252.18.37,999,US
47.251.87.199,3128,US
47.251.87.74,8081,US
165.227.89.5,3128,US
8.211.42.167,8005,DE
24.173.217.114,55443,US
150.241.70.103,6666,DE
43.110.40.117,8888,US
5.161.204.82,8888,US
34.94.46.8,80,US
34.43.46.91,80,US
13.221.171.114,80,US
153.72.68.0,8080,US
47.252.18.37,443,US
167.99.124.118,80,US
71.26.9.161,3128,US
47.90.167.27,9080,US
188.34.156.126,24575,DE
52.34.243.150,8080,US
103.119.14.99,3128,US
