dest_ip,dest_port,country
8.211.49.86,808,DE
20.127.128.70,8080,US
12.50.107.220,80,US
47.91.89.3,11,DE
47.251.73.54,90,US
8.211.49.86,3128,DE
8.211.42.167,1234,DE
162.240.154.26,3128,US
34.135.166.24,80,US
208.87.243.199,7878,US
8.209.96.245,8081,DE
85.214.204.79,80,DE
8.211.49.86,50070,DE
47.91.89.3,8040,DE
85.190.99.143,443,DE
8.211.42.167,25565,DE
47.251.74.38,161,US
8.211.51.115,10000,DE
47.251.74.38,1000,US
47.90.149.238,202,US
141.98.153.86,80,DE
12.50.107.219,80,US
8.211.51.115,10243,DE
47.251.87.199,3129,US
47.89.159.212,9098,US
47.251.87.199,20125,US
12.50.107.217,80,US
47.251.74.38,4840,US
