dest_ip,dest_port,country
31.56.65.108,80,US
47.251.74.38,1081,US
138.68.235.51,80,US
167.99.124.118,80,US
47.90.167.27,8880,US
52.34.243.150,8080,US
85.234.100.149,1080,DE
69.48.201.94,80,US
8.211.51.115,1081,DE
47.91.89.3,115,DE
8.211.42.167,81,DE
34.43.46.91,80,US
47.251.87.199,45,US
172.171.83.26,8080,US
47.252.11.233,20,US
47.90.149.238,41,US
137.66.1.45,80,US
8.209.96.245,89,DE
47.253.201.85,7890,US
8.209.96.245,45,DE
47.251.74.38,161,US
47.85.161.37,3128,US
174.137.134.182,2999,US
162.214.74.29,3128,US
34.44.49.215,80,US
216.106.182.177,3128,US
40.160.27.66,1080,US
47.251.74.38,8443,US
47.91.89.3,1080,DE
198.111.166.184,80,US
5.161.50.82,8118,US
8.211.51.115,4145,DE
67.203.23.88,8081,US
67.203.23.79,8081,US
