dest_ip,dest_port,country
8.209.96.245,31433,DE
47.252.11.233,20,US
8.211.51.115,3128,DE
8.211.51.115,443,DE
209.38.200.247,1080,DE
8.211.51.115,4145,DE
192.203.0.250,999,PR
81.181.104.227,80,DE
147.75.88.114,80,US
52.34.243.150,8080,US
162.222.206.167,8080,US
34.43.46.91,443,US
168.235.80.215,3128,US
47.254.36.213,3128,US
47.90.167.27,1000,US
8.211.49.86,6666,DE
102.129.170.129,37234,US
12.50.107.222,80,US
89.58.55.33,80,DE
50.210.162.140,8080,US
8.211.49.86,5007,DE
47.90.149.238,202,US
209.62.196.68,8080,US
49.51.244.112,8888,US
47.252.18.37,45,US
47.251.73.54,4145,US
3.90.0.161,8000,US
172.200.72.48,80,US
80.74.54.148,3128,DE
47.90.149.238,9098,US
38.127.172.7,37234,US
8.211.42.167,1081,DE
8.211.42.167,8083,DE
38.87.116.28,3128,DE
47.251.87.74,6379,US
