dest_ip,dest_port,country
23.224.193.42,3128,US
174.138.161.221,51645,US
174.138.161.211,51771,US
47.252.11.233,84,US
174.138.161.221,37956,US
174.138.162.235,63796,US
174.138.161.164,8001,US
47.252.11.233,20000,US
47.90.167.27,9080,US
102.129.170.227,37234,US
38.127.172.94,37234,US
138.91.159.185,80,US
174.138.162.197,8001,US
174.138.162.252,8001,US
174.138.161.219,38526,US
174.138.168.93,8001,US
174.138.168.78,35648,US
47.252.11.233,20,US
8.211.42.167,8080,DE
172.200.72.48,80,US
47.89.159.212,93,US
174.138.174.170,8001,US
174.138.162.202,8001,US
47.251.87.199,3129,US
174.138.168.74,38984,US
24.172.82.94,53281,US
174.138.162.234,58087,US
89.116.51.164,8080,US
47.251.74.38,80,US
174.138.161.214,8001,US
34.44.49.215,80,US
174.138.161.222,53511,US
178.63.155.151,8888,DE
207.177.122.144,8080,US
174.138.174.141,8001,US
47.91.89.3,9050,DE
103.147.152.12,1095,DE
174.138.161.211,8001,US
178.156.224.42,3128,US
23.247.136.254,80,US
174.138.161.220,54285,US
174.138.174.174,8254,US
96.227.245.221,999,US
64.181.240.152,3128,US
174.138.168.76,8001,US
141.98.153.86,80,DE
12.50.107.221,80,US
174.138.161.165,8254,US
174.138.162.235,9072,US
174.138.162.235,30410,US
87.120.205.164,444,DE
174.138.170.43,8001,US
157.230.28.51,1981,DE
70.63.90.245,8080,US
174.138.174.171,8001,US
174.138.161.214,53568,US
8.211.51.115,4002,DE
15.204.151.147,3128,US
24.173.217.114,55443,US
209.135.168.41,80,US
167.71.182.192,80,US
103.147.152.12,1080,DE
