dest_ip,dest_port,country
47.91.89.3,3128,DE
47.252.18.37,6379,US
66.135.16.53,80,US
108.161.135.118,80,US
8.211.51.115,84,DE
47.251.87.199,50,US
192.73.244.36,80,US
47.91.65.23,3128,DE
8.211.42.167,80,DE
3.213.157.4,3128,US
172.200.72.48,80,US
47.90.149.238,90,US
47.90.149.238,9098,US
47.251.87.74,92,US
34.44.49.215,80,US
34.135.166.24,80,US
8.209.96.245,1099,DE
97.213.92.28,80,US
23.247.136.254,80,US
47.89.159.212,8080,US
47.251.74.38,5060,US
168.235.82.57,443,US
89.58.57.45,80,DE
205.209.118.30,3138,US
47.252.11.233,8443,US
47.251.87.199,8080,US
