dest_ip,dest_port,country
8.211.51.115,1900,DE
8.211.42.167,1080,DE
47.251.73.54,1080,US
157.90.10.15,31292,DE
12.50.107.220,80,US
52.34.243.150,8080,US
47.251.87.74,8443,US
131.153.163.178,54382,US
12.50.107.219,80,US
141.98.153.86,80,DE
47.90.149.238,1111,US
38.76.150.55,1080,US
174.138.166.36,52309,US
131.153.163.178,59505,US
131.153.163.236,37234,US
149.104.68.53,1080,US
157.90.10.15,7085,DE
85.214.107.177,80,DE
47.251.87.199,5060,US
152.53.118.18,8888,DE
12.50.107.222,80,US
131.153.163.236,51076,US
8.211.49.86,8443,DE
138.2.156.101,3128,DE
8.209.96.245,5060,DE
47.91.89.3,9080,DE
47.91.89.3,8080,DE
47.251.87.74,5060,US
161.153.62.49,1080,US
47.90.167.27,443,US
157.90.10.15,22815,DE
47.252.18.37,443,US
157.90.10.15,20504,DE
194.58.33.7,3128,DE
157.90.10.15,35053,DE
174.138.166.36,8889,US
47.252.11.233,8080,US
47.251.74.38,3128,US
47.90.167.27,999,US
8.211.49.86,100,DE
147.45.75.124,8080,DE
172.200.72.48,80,US
77.110.107.80,1080,DE
