dest_ip,dest_port,country
47.252.11.233,80,US
8.211.42.167,5060,DE
138.91.159.185,80,US
47.251.73.54,11,US
51.141.175.118,80,US
47.90.167.27,999,US
47.90.167.27,8081,US
89.116.51.164,8080,US
47.89.159.212,179,US
47.85.51.197,1080,US
47.254.36.213,5060,US
8.211.42.167,6379,DE
47.252.18.37,6379,US
8.211.49.86,3129,DE
35.225.22.61,80,US
8.211.49.86,100,DE
47.252.18.37,999,US
135.148.120.6,80,US
47.251.74.38,8080,US
47.91.89.3,11,DE
8.211.49.86,50070,DE
8.211.42.167,25565,DE
47.254.36.213,104,US
47.251.73.54,92,US
144.31.140.92,1080,DE
47.252.18.37,45,US
45.10.163.12,80,DE
52.229.30.3,80,US
