dest_ip,dest_port,country
52.34.243.150,8080,US
159.195.194.242,8080,DE
209.97.150.167,3128,US
8.209.96.245,193,DE
47.251.73.54,3128,US
47.252.18.37,100,US
172.210.12.8,3128,US
159.65.230.46,8888,US
47.89.159.212,5060,US
47.91.89.3,115,DE
167.99.236.14,80,US
47.90.167.27,5060,US
47.251.87.74,3128,US
165.154.162.73,8888,US
47.91.89.3,1080,DE
47.251.87.199,3128,US
8.211.51.115,10000,DE
47.85.161.37,3128,US
47.252.11.233,9080,US
159.65.245.255,80,US
47.251.73.54,5060,US
23.228.86.236,8081,US
174.138.162.37,20018,US
12.50.107.222,80,US
172.85.99.179,16062,US
8.211.42.167,41890,DE
45.10.163.12,80,DE
69.48.201.94,80,US
162.214.159.94,8085,US
34.44.49.215,80,US
104.244.95.184,1088,US
152.53.183.107,8082,DE
138.68.235.51,80,US
138.68.60.8,3128,US
34.43.46.91,80,US
67.203.23.79,8081,US
47.251.73.54,8080,US
174.138.162.35,39853,US
47.251.74.38,50,US
107.150.41.226,18080,US
47.251.74.38,8009,US
