dest_ip,dest_port,country
8.211.42.167,41890,DE
50.203.147.154,80,US
8.209.96.245,8081,DE
154.16.146.45,80,US
8.211.51.115,31433,DE
47.89.159.212,1081,US
8.209.96.245,4002,DE
174.138.119.88,80,US
216.229.112.25,8080,US
188.40.57.101,80,DE
207.177.122.144,8080,US
18.219.243.198,3128,US
154.17.228.122,80,US
98.142.253.50,1080,DE
169.61.46.13,7563,US
47.252.18.37,8443,US
75.84.71.14,80,US
47.251.87.199,45,US
47.90.167.27,3128,US
50.203.147.152,80,US
8.211.42.167,1234,DE
135.125.174.192,80,DE
45.59.186.60,80,US
165.227.5.10,8888,US
47.89.184.18,3128,US
47.251.73.54,888,US
212.227.65.114,80,DE
35.202.49.74,80,US
23.190.168.41,80,US
47.89.159.212,8123,US
47.90.149.238,4002,US
47.251.87.74,8983,US
198.111.166.184,80,US
