dest_ip,dest_port,country
50.203.147.156,80,US
154.17.27.79,21266,US
8.209.96.245,1234,DE
144.202.113.89,80,US
5.161.103.41,88,US
198.111.166.184,80,US
47.252.1.180,7302,US
192.73.244.36,80,US
159.65.230.46,8888,US
174.104.115.21,80,US
162.240.19.30,80,US
46.249.100.124,80,DE
66.135.16.53,80,US
89.58.57.45,80,DE
107.174.231.218,8888,US
47.251.87.74,6379,US
174.138.54.65,80,US
66.111.113.34,80,US
35.209.198.222,80,US
12.50.107.220,80,US
154.16.146.48,80,US
23.247.136.254,80,US
34.44.49.215,80,US
85.214.204.79,80,DE
47.88.11.3,8118,US
152.26.229.52,9443,US
12.50.107.222,80,US
85.234.69.102,3128,DE
150.136.163.51,80,US
12.50.107.221,80,US
