dest_ip,dest_port,country
34.44.49.215,80,US
47.85.51.197,1080,US
77.110.107.80,1080,DE
47.254.36.213,50,US
66.111.113.34,80,US
52.229.30.3,80,US
8.211.42.167,25565,DE
47.252.11.233,999,US
34.135.166.24,80,US
86.104.72.220,1081,US
8.211.49.86,20002,DE
35.209.198.222,80,US
51.141.175.118,80,US
47.251.87.199,8123,US
172.200.72.48,80,US
20.127.128.70,8080,US
80.74.54.148,3128,DE
138.197.68.35,4857,US
141.98.153.86,80,DE
47.251.74.38,1000,US
89.208.106.138,10808,DE
47.254.36.213,6379,US
8.211.42.167,1081,DE
