dest_ip,dest_port,country
8.209.96.245,4153,DE
47.251.87.74,84,US
89.208.106.138,10808,DE
47.252.18.37,3129,US
8.211.51.115,10,DE
154.64.232.35,8080,US
47.252.11.233,3129,US
47.91.89.3,8081,DE
89.116.51.164,8080,US
47.252.18.37,1081,US
8.211.42.167,25565,DE
8.211.49.86,8008,DE
142.93.202.130,3128,US
8.211.42.167,8005,DE
47.89.159.212,80,US
135.148.120.6,80,US
157.90.10.15,10411,DE
47.254.36.213,8888,US
47.252.18.37,100,US
8.209.96.245,3128,DE
46.249.100.124,80,DE
150.136.163.51,80,US
207.246.234.115,4669,US
69.48.201.94,80,US
192.254.104.201,999,PR
47.90.149.238,8081,US
47.251.73.54,11,US
47.251.87.199,8123,US
157.90.10.15,31282,DE
47.252.11.233,1081,US
47.252.11.233,20,US
47.254.36.213,104,US
47.89.159.212,5060,US
34.44.49.215,80,US
8.209.96.245,8443,DE
47.251.87.199,3129,US
47.91.89.3,1081,DE
