dest_ip,dest_port,country
157.90.10.15,31291,DE
5.161.103.41,88,US
159.65.230.46,8888,US
47.251.87.199,1036,US
157.90.10.15,2030,DE
8.211.51.115,443,DE
8.209.96.245,45,DE
8.211.42.167,1080,DE
47.91.89.3,6379,DE
47.251.73.54,4145,US
198.111.166.184,80,US
178.156.224.42,3128,US
47.91.89.3,176,DE
157.90.10.15,52500,DE
47.251.73.54,8080,US
66.111.113.34,80,US
143.198.135.176,80,US
108.161.135.118,80,US
157.90.10.15,52070,DE
46.249.100.124,80,DE
104.230.113.255,80,US
47.252.18.37,100,US
47.251.87.199,85,US
47.254.36.213,3128,US
94.130.177.190,9999,DE
66.135.16.53,80,US
8.211.49.86,7777,DE
47.90.149.238,1111,US
38.127.179.227,37234,US
23.138.88.1,999,PR
47.90.149.238,202,US
8.211.42.167,104,DE
47.89.159.212,3129,US
47.251.87.199,20125,US
47.91.89.3,3128,DE
52.226.76.91,80,US
130.61.139.145,3128,DE
159.65.221.25,80,US
