dest_ip,dest_port,country
47.254.36.213,8081,US
47.251.74.38,3128,US
47.91.89.3,8099,DE
43.135.145.201,10808,US
108.170.12.10,80,US
8.211.42.167,544,DE
144.76.61.252,3128,DE
8.211.51.115,84,DE
107.150.41.226,18080,US
47.90.149.238,10008,US
47.90.149.238,8889,US
64.112.40.81,8888,US
47.251.73.54,1080,US
47.91.89.3,8443,DE
47.251.87.74,13,US
172.85.99.150,16062,US
104.161.23.122,5009,US
185.166.196.14,8443,DE
47.254.36.213,199,US
167.99.236.14,80,US
172.210.12.8,3128,US
103.237.102.191,11111,DE
116.203.65.6,3128,DE
8.209.96.245,1234,DE
198.46.170.48,7890,US
162.240.19.30,80,US
8.211.49.86,6666,DE
8.209.96.245,4153,DE
152.70.156.142,3128,US
47.85.161.37,3128,US
167.71.245.33,3128,US
47.251.87.199,20000,US
174.138.119.88,80,US
47.90.167.27,999,US
141.98.153.86,80,DE
107.167.18.122,443,US
47.252.11.233,9050,US
47.252.18.37,443,US
198.46.170.48,443,US
45.26.30.144,8888,US
8.211.42.167,3128,DE
52.34.243.150,8080,US
