dest_ip,dest_port,country
47.251.73.54,808,US
174.138.54.65,80,US
142.93.202.130,3128,US
8.211.49.86,8080,DE
50.203.147.158,80,US
162.241.207.217,80,US
8.211.42.167,8080,DE
47.254.36.213,9080,US
47.251.87.74,85,US
47.90.167.27,11,US
69.48.201.94,80,US
162.240.19.30,80,US
168.235.110.63,3128,US
8.211.51.115,9098,DE
154.17.224.118,80,US
47.251.73.54,9080,US
47.252.11.233,8010,US
47.90.149.238,41,US
47.251.74.38,8080,US
128.140.123.77,8888,DE
47.89.159.212,31281,US
173.249.210.102,80,US
47.251.87.74,60000,US
167.99.124.118,80,US
165.227.118.27,80,US
8.209.96.245,9098,DE
47.251.73.54,8081,US
8.211.49.86,9098,DE
192.73.244.36,80,US
81.169.213.169,8888,DE
47.89.184.18,3128,US
47.251.74.38,8443,US
47.252.11.233,3129,US
85.214.204.79,80,DE
23.247.136.254,80,US
167.172.253.162,4857,US
209.135.168.41,80,US
47.251.74.38,1000,US
45.59.186.60,80,US
135.148.120.6,80,US
174.138.119.88,80,US
47.254.36.213,3128,US
108.161.135.118,80,US
5.161.155.252,80,US
8.209.96.245,8443,DE
89.58.57.45,80,DE
