dest_ip,dest_port,country
154.16.146.43,80,US
8.211.49.86,3128,DE
47.90.149.238,8008,US
47.254.36.213,80,US
12.50.107.217,80,US
85.214.204.79,80,DE
8.211.42.167,544,DE
8.209.96.245,1099,DE
47.251.74.38,199,US
47.91.89.3,11,DE
47.89.159.212,179,US
141.98.153.86,80,DE
47.91.89.3,6379,DE
8.209.96.245,6379,DE
47.89.159.212,80,US
47.252.18.37,3128,US
174.138.119.88,80,US
12.50.107.222,80,US
47.252.11.233,1080,US
12.50.107.219,80,US
8.211.42.167,8081,DE
47.91.89.3,176,DE
81.169.213.169,8888,DE
66.111.113.34,80,US
8.211.51.115,9050,DE
154.16.146.48,80,US
47.89.159.212,8081,US
47.90.167.27,8080,US
46.249.100.124,80,DE
8.209.96.245,7070,DE
34.44.49.215,80,US
47.252.11.233,82,US
47.252.11.233,3128,US
138.197.68.35,4857,US
8.211.42.167,104,DE
35.209.198.222,80,US
162.241.207.217,80,US
47.251.87.74,4444,US
47.252.18.37,13,US
107.174.231.218,8888,US
104.225.220.233,80,US
