dest_ip,dest_port,country
47.251.87.199,1036,US
8.211.42.167,104,DE
47.89.159.212,11,US
47.90.167.27,8080,US
8.209.96.245,9080,DE
47.91.89.3,8080,DE
23.247.136.254,80,US
47.251.87.199,312,US
47.90.149.238,4002,US
8.211.51.115,9080,DE
162.240.19.30,80,US
35.225.22.61,80,US
47.252.18.37,50,US
51.141.175.118,80,US
85.214.190.195,3128,DE
97.213.76.123,80,US
34.44.49.215,80,US
137.184.96.68,80,US
108.170.12.14,80,US
172.200.72.48,80,US
47.251.73.54,888,US
12.50.107.221,80,US
174.138.119.88,80,US
138.68.235.51,80,US
