dest_ip,dest_port,country
178.130.47.50,1081,US
34.94.46.8,80,US
91.98.86.26,8888,DE
146.190.60.147,8004,US
8.209.96.245,89,DE
159.195.49.27,8888,DE
153.72.68.0,8080,US
20.83.140.251,8080,US
178.130.47.42,1081,US
34.44.49.215,80,US
168.184.84.85,443,US
52.34.243.150,8080,US
185.161.251.195,3128,DE
47.251.74.38,3128,US
107.175.212.138,8080,US
165.138.86.202,8080,US
64.112.184.210,3128,US
142.93.202.130,3128,US
147.45.60.246,1081,US
185.126.67.232,3128,DE
157.254.194.57,1080,US
216.106.179.216,49429,US
34.43.46.91,80,US
198.111.166.184,80,US
43.110.40.117,8888,US
47.90.167.27,102,US
174.138.119.88,80,US
147.45.60.252,1081,US
103.237.102.191,11111,DE
47.90.149.238,8081,US
108.170.12.14,80,US
34.69.61.247,80,US
