dest_ip,dest_port,country
8.211.49.86,9050,DE
47.89.159.212,8443,US
47.251.74.38,8080,US
8.209.96.245,8081,DE
12.50.107.222,80,US
141.98.153.86,80,DE
34.122.187.196,80,US
138.68.235.51,80,US
47.252.18.37,6379,US
47.251.73.54,8834,US
47.254.36.213,9098,US
47.90.167.27,8080,US
2.27.18.184,1080,DE
167.99.124.118,80,US
8.211.42.167,1081,DE
47.251.74.38,1080,US
8.211.51.115,80,DE
138.124.99.216,8888,DE
23.247.136.254,80,US
142.93.202.130,3128,US
47.251.73.54,1080,US
47.251.87.74,8080,US
47.90.167.27,8081,US
47.251.74.38,50,US
159.65.221.25,80,US
89.58.55.33,80,DE
174.138.119.88,80,US
149.51.42.10,8080,US
143.198.135.176,80,US
89.116.51.164,8080,US
47.254.36.213,5060,US
47.252.11.233,20,US
192.73.244.36,80,US
47.91.89.3,1000,DE
12.50.107.219,80,US
