dest_ip,dest_port,country
143.198.135.176,80,US
47.251.74.38,1000,US
47.89.159.212,6379,US
47.91.89.3,35,DE
172.200.72.48,80,US
138.91.159.185,80,US
8.211.51.115,9098,DE
157.90.10.15,89,DE
47.90.167.27,80,US
24.173.217.114,55443,US
157.90.10.15,157,DE
47.89.159.212,1081,US
157.90.10.15,5030,DE
157.90.10.15,52500,DE
147.45.78.89,1080,DE
8.209.96.245,1099,DE
8.209.96.245,31433,DE
199.38.85.122,40014,US
157.90.10.15,35301,DE
47.90.167.27,11,US
8.211.51.115,443,DE
8.211.49.86,3128,DE
77.110.119.136,3128,US
157.90.10.15,10501,DE
47.254.36.213,8443,US
43.130.126.146,6688,US
8.211.49.86,10801,DE
8.211.49.86,1080,DE
8.211.42.167,9098,DE
34.122.187.196,80,US
8.211.42.167,104,DE
47.252.18.37,1080,US
43.153.79.124,38888,US
47.251.73.54,1080,US
8.209.96.245,45,DE
47.251.73.54,4145,US
97.213.92.28,80,US
