dest_ip,dest_port,country
47.252.18.37,9080,US
95.181.160.39,80,DE
8.211.49.86,808,DE
85.214.107.177,80,DE
8.211.42.167,81,DE
167.99.236.14,80,US
153.72.68.0,8080,US
47.89.159.212,93,US
8.211.49.86,119,DE
8.211.49.86,2002,DE
47.251.73.54,8443,US
47.251.87.74,6379,US
152.53.20.190,20000,DE
47.90.167.27,9050,US
103.237.102.191,11111,DE
8.209.96.245,89,DE
8.221.126.184,80,US
66.135.16.53,80,US
157.230.178.216,40000,US
8.211.42.167,544,DE
143.198.135.176,80,US
34.94.46.8,80,US
47.90.167.27,9080,US
8.209.96.245,9098,DE
94.156.114.146,8899,DE
67.203.23.88,8081,US
162.214.159.94,8085,US
47.91.89.3,80,DE
47.90.167.27,8081,US
47.251.74.38,8443,US
137.66.1.45,80,US
47.85.161.37,3128,US
216.125.22.2,5999,US
67.203.23.79,8081,US
8.209.96.245,1234,DE
162.214.74.29,8085,US
47.90.149.238,1036,US
209.7.244.3,5999,US
104.207.153.122,10808,US
