dest_ip,dest_port,country
8.211.49.86,5007,DE
8.211.51.115,1080,DE
47.91.89.3,35,DE
34.122.187.196,80,US
47.91.89.3,9050,DE
47.90.149.238,11,US
47.251.74.38,9098,US
141.98.153.86,80,DE
12.50.107.222,80,US
8.211.49.86,50070,DE
47.251.73.54,8118,US
130.61.30.221,8080,DE
8.209.96.245,5060,DE
8.211.49.86,10000,DE
162.240.154.26,3128,US
52.229.30.3,80,US
47.252.18.37,1080,US
149.248.215.39,8081,US
8.211.51.115,3128,DE
47.252.11.233,45,US
47.254.36.213,3128,US
157.230.28.51,1981,DE
47.252.18.37,13,US
