dest_ip,dest_port,country
103.147.152.12,1080,DE
47.77.216.82,1080,US
77.110.119.136,3128,US
157.90.10.15,10416,DE
185.221.237.57,443,DE
8.211.51.115,144,DE
97.213.76.123,80,US
138.91.159.185,80,US
167.99.236.14,80,US
157.90.10.15,60602,DE
8.211.49.86,80,DE
86.104.72.219,1081,US
47.251.74.38,8888,US
8.209.96.245,80,DE
47.251.73.54,8834,US
8.211.49.86,9080,DE
138.68.235.51,80,US
8.211.49.86,8080,DE
47.85.51.197,1080,US
34.122.187.196,80,US
34.44.49.215,80,US
47.90.149.238,8080,US
12.50.107.222,80,US
157.90.10.15,52005,DE
34.135.166.24,80,US
47.252.18.37,3128,US
159.65.245.255,80,US
8.211.42.167,8081,DE
47.251.87.74,8888,US
8.209.96.245,5060,DE
75.84.71.14,80,US
172.200.72.48,80,US
12.50.107.217,80,US
8.211.42.167,104,DE
23.247.136.254,80,US
12.50.107.220,80,US
