dest_ip,dest_port,country
47.91.89.3,5060,DE
8.211.42.167,5060,DE
8.211.42.167,1234,DE
8.211.42.167,544,DE
198.111.166.184,80,US
47.251.87.74,3128,US
47.89.159.212,1080,US
69.48.201.94,80,US
138.68.235.51,80,US
8.211.49.86,8081,DE
47.252.11.233,9050,US
8.211.51.115,4000,DE
47.251.74.38,8445,US
143.198.135.176,80,US
141.147.9.254,80,DE
75.84.71.14,80,US
167.99.236.14,80,US
8.209.96.245,4153,DE
51.141.175.118,80,US
8.211.49.86,8080,DE
89.116.51.164,8080,US
47.251.74.38,9080,US
47.90.167.27,6379,US
12.50.107.222,80,US
8.211.49.86,3128,DE
8.211.51.115,8081,DE
104.230.113.255,80,US
47.251.87.199,1081,US
47.91.89.3,8443,DE
8.209.96.245,8080,DE
142.93.202.130,3128,US
47.251.74.38,199,US
