dest_ip,dest_port,country
157.254.194.57,1080,US
52.33.78.11,8443,US
47.252.11.233,5060,US
12.50.107.221,80,US
45.61.150.64,80,US
12.50.107.222,80,US
174.137.134.182,2999,US
147.45.60.252,1081,US
8.209.96.245,1099,DE
170.106.173.62,8080,US
47.90.167.27,5060,US
108.170.12.10,80,US
8.211.49.86,9050,DE
159.195.49.27,8888,DE
47.251.74.38,4840,US
8.211.49.86,87,DE
52.33.78.11,8080,US
64.130.54.246,3128,US
174.138.119.88,80,US
8.209.96.245,8081,DE
104.129.192.156,11742,US
144.202.14.153,50000,US
185.231.59.189,8080,DE
8.209.96.245,8443,DE
47.252.18.37,45,US
34.43.46.91,80,US
8.211.42.167,3129,DE
8.211.51.115,4145,DE
8.211.51.115,8081,DE
23.228.86.236,8081,US
205.215.247.164,3128,US
139.28.241.247,1081,DE
31.76.15.178,1080,DE
95.140.154.156,1080,DE
50.205.246.13,8080,US
172.171.83.26,8080,US
85.215.222.228,3128,DE
45.26.30.144,8888,US
203.161.52.193,80,US
67.203.23.79,8081,US
5.161.50.82,8118,US
8.211.49.86,2002,DE
178.130.47.41,1081,US
159.65.230.46,8888,US
47.251.74.38,808,US
207.244.248.97,80,US
165.138.86.202,8080,US
178.130.47.42,1081,US
47.252.18.37,8080,US
