dest_ip,dest_port,country
147.45.78.89,1080,DE
157.90.10.15,35258,DE
47.90.167.27,8880,US
47.252.11.233,80,US
141.98.153.86,80,DE
47.251.87.199,1081,US
47.251.87.74,8008,US
5.252.33.13,2025,DE
8.211.51.115,8008,DE
178.63.155.151,8888,DE
8.211.49.86,8008,DE
157.90.10.15,10601,DE
47.251.87.74,9050,US
8.211.49.86,2000,DE
34.44.49.215,80,US
208.67.28.29,58090,US
157.90.10.15,55090,DE
169.61.46.13,7563,US
8.211.49.86,2002,DE
157.254.188.28,8080,US
47.251.87.199,3129,US
47.91.89.3,9098,DE
47.90.149.238,111,US
47.251.73.54,8081,US
47.251.73.54,8443,US
192.81.129.252,3136,US
157.90.10.15,45702,DE
85.121.53.198,80,DE
47.252.11.233,8010,US
157.90.10.15,31282,DE
159.65.245.255,80,US
157.90.10.15,31289,DE
157.90.10.15,31296,DE
172.200.72.48,80,US
