dest_ip,dest_port,country
163.5.128.165,14270,US
47.254.36.213,8001,US
47.91.89.3,8443,DE
8.211.51.115,8008,DE
159.65.230.46,8888,US
47.251.74.38,3129,US
47.89.159.212,31281,US
47.251.73.54,9050,US
8.209.96.245,8081,DE
47.252.11.233,9050,US
8.211.49.86,8443,DE
8.209.96.245,3128,DE
47.251.73.54,8081,US
47.254.36.213,8080,US
47.90.149.238,9098,US
23.88.88.102,80,DE
47.91.89.3,11,DE
46.249.100.124,80,DE
47.254.36.213,5060,US
47.252.11.233,20,US
8.209.96.245,80,DE
35.209.198.222,80,US
162.240.19.30,80,US
47.252.18.37,999,US
23.247.136.254,80,US
154.16.146.44,80,US
167.99.236.14,80,US
209.126.84.232,8888,US
47.91.89.3,80,DE
47.251.73.54,64,US
198.111.166.184,80,US
8.211.42.167,1081,DE
23.88.88.105,443,DE
47.252.18.37,45,US
47.251.87.199,3128,US
47.251.87.74,8983,US
8.211.42.167,9098,DE
47.252.11.233,45,US
47.251.87.74,9050,US
174.104.115.21,80,US
