dest_ip,dest_port,country
85.214.204.79,80,DE
174.138.119.88,80,US
47.91.89.3,1000,DE
47.251.73.54,90,US
8.211.51.115,8081,DE
174.138.161.219,8001,US
47.251.87.74,80,US
47.90.149.238,8080,US
174.138.163.50,8001,US
138.68.235.51,80,US
174.138.170.61,8001,US
8.211.49.86,2000,DE
8.211.42.167,6379,DE
47.89.159.212,8083,US
12.50.107.220,80,US
167.99.124.118,80,US
5.75.139.30,1081,DE
138.197.68.35,4857,US
98.154.21.253,4228,US
47.91.89.3,8081,DE
47.252.18.37,8083,US
47.91.89.3,9050,DE
174.138.161.220,8001,US
174.138.174.141,8254,US
174.138.168.91,8001,US
174.138.161.204,53206,US
162.240.19.30,80,US
144.76.42.215,8118,DE
47.89.159.212,8123,US
45.10.163.12,80,DE
8.209.96.245,89,DE
47.254.36.213,8081,US
8.211.42.167,1081,DE
85.214.107.177,80,DE
8.209.96.245,8443,DE
8.209.96.245,8080,DE
12.50.107.221,80,US
209.135.168.41,80,US
150.136.163.51,80,US
12.50.107.217,80,US
167.99.236.14,80,US
35.209.198.222,80,US
47.251.87.199,3129,US
47.251.74.38,80,US
