dest_ip,dest_port,country
47.254.36.213,45,US
23.228.86.236,8081,US
50.147.51.218,8080,US
47.91.89.3,80,DE
47.89.159.212,13,US
34.122.187.196,80,US
8.211.49.86,119,DE
8.211.42.167,9098,DE
66.135.16.53,80,US
47.251.74.38,161,US
47.251.87.74,9080,US
67.203.23.88,8081,US
135.125.179.41,3128,DE
8.209.96.245,80,DE
47.251.87.199,1234,US
47.254.36.213,3001,US
8.211.42.167,104,DE
157.90.10.50,80,DE
8.211.51.115,10000,DE
47.91.89.3,9080,DE
162.214.159.94,8085,US
141.98.153.86,80,DE
47.251.73.54,92,US
47.254.36.213,20,US
162.240.19.30,80,US
52.34.243.150,8080,US
12.50.107.220,80,US
174.138.162.34,57508,US
167.99.236.14,80,US
47.252.11.233,3128,US
8.211.51.115,3129,DE
2.27.63.250,8118,DE
