dest_ip,dest_port,country
23.247.136.254,80,US
34.135.166.24,80,US
137.184.96.68,80,US
91.98.78.64,80,DE
188.40.57.101,80,DE
45.59.186.60,80,US
138.68.235.51,80,US
178.130.47.129,1082,US
75.84.71.14,80,US
150.136.163.51,80,US
198.111.166.184,80,US
47.90.167.27,8081,US
159.65.230.46,8888,US
212.114.194.72,80,DE
47.251.87.74,92,US
159.65.221.25,80,US
8.211.49.86,7777,DE
172.200.72.48,80,US
104.197.218.238,8080,US
104.225.220.233,80,US
209.135.168.41,80,US
154.17.224.118,80,US
108.161.135.118,80,US
104.230.113.255,80,US
69.48.201.94,80,US
23.88.88.102,80,DE
82.165.20.115,80,DE
47.90.149.238,8080,US
212.114.194.74,80,DE
167.71.182.192,80,US
71.60.160.245,80,US
34.44.49.215,80,US
12.50.107.217,80,US
192.73.244.36,80,US
162.240.154.26,3128,US
5.161.103.41,88,US
129.213.162.27,17777,US
104.251.81.224,14270,US
