dest_ip,dest_port,country
47.254.36.213,199,US
43.153.61.90,40000,US
174.138.165.213,32675,US
54.89.241.188,8080,US
167.233.169.253,1084,DE
23.228.86.236,8081,US
47.90.167.27,9080,US
47.251.87.74,8008,US
167.233.169.253,1083,DE
67.203.23.79,8081,US
8.211.42.167,25565,DE
8.209.96.245,45,DE
174.138.162.36,32926,US
47.254.36.213,8081,US
8.211.51.115,8889,DE
8.211.42.167,8888,DE
137.66.1.45,80,US
45.66.249.187,8080,US
47.252.18.37,10002,US
69.48.201.94,80,US
34.69.61.247,80,US
165.154.162.73,8888,US
43.135.145.201,10808,US
47.251.74.38,8008,US
142.93.202.130,3128,US
47.90.149.238,31281,US
8.211.42.167,8081,DE
8.211.49.86,2002,DE
47.254.36.213,8888,US
67.203.23.88,8081,US
66.135.16.53,80,US
47.251.73.54,888,US
8.211.49.86,808,DE
140.99.255.67,43,US
47.90.149.238,9080,US
167.233.169.253,1085,DE
167.233.169.253,1082,DE
116.202.172.187,11000,DE
13.221.171.114,80,US
159.223.139.31,10000,US
8.209.96.245,3128,DE
31.56.65.108,80,US
162.214.74.29,8085,US
174.138.165.213,38421,US
8.211.51.115,1080,DE
108.161.135.118,80,US
135.125.179.41,3128,DE
