dest_ip,dest_port,country
8.209.96.245,4002,DE
91.98.97.79,2222,DE
47.251.74.38,20,US
34.44.49.215,80,US
47.254.36.213,8080,US
8.211.51.115,9098,DE
8.211.49.86,161,DE
34.94.46.8,80,US
91.98.86.26,8888,DE
47.91.89.3,9080,DE
47.251.87.74,8983,US
8.211.51.115,1080,DE
8.209.96.245,7070,DE
34.43.46.91,443,US
47.91.89.3,80,DE
47.251.73.54,8118,US
141.147.9.254,80,DE
192.236.242.201,2055,US
47.251.74.38,80,US
69.75.140.157,8080,US
8.211.42.167,9080,DE
143.198.135.176,80,US
47.85.195.135,1080,US
47.90.167.27,1000,US
8.211.42.167,8081,DE
47.254.36.213,8081,US
23.228.86.236,8081,US
47.254.36.213,8888,US
104.129.192.156,9443,US
47.252.18.37,45,US
104.129.192.156,12130,US
47.89.159.212,11,US
67.203.23.79,8081,US
8.211.51.115,3333,DE
150.241.115.242,3128,DE
47.90.149.238,90,US
47.252.18.37,100,US
80.74.54.148,3128,DE
8.211.42.167,1234,DE
69.48.201.94,80,US
47.251.73.54,4145,US
47.251.87.199,9098,US
8.211.49.86,10000,DE
85.234.100.149,8080,DE
8.211.49.86,808,DE
15.204.14.242,30017,US
47.89.159.212,8443,US
104.129.192.156,11836,US
142.93.202.130,3128,US
47.91.89.3,3128,DE
43.153.82.179,8888,US
159.65.245.255,80,US
47.90.149.238,4145,US
87.120.216.231,65000,DE
82.29.72.145,30501,US
