dest_ip,dest_port,country
8.211.42.167,8080,DE
47.90.167.27,3128,US
154.16.146.45,80,US
47.254.36.213,8000,US
47.252.11.233,5060,US
8.211.49.86,80,DE
104.225.220.233,80,US
8.209.96.245,7070,DE
8.211.51.115,8889,DE
89.116.51.164,8080,US
8.211.51.115,5060,DE
8.211.49.86,9098,DE
8.211.42.167,104,DE
45.10.163.12,80,DE
154.16.146.43,80,US
135.148.120.6,80,US
8.211.51.115,8081,DE
47.252.11.233,999,US
149.248.215.39,8081,US
147.75.202.36,10033,US
159.65.230.46,8888,US
47.251.87.199,2083,US
47.251.87.74,5060,US
8.211.49.86,7777,DE
34.44.49.215,80,US
154.16.146.41,80,US
47.251.87.74,8443,US
66.111.113.34,80,US
108.161.135.118,80,US
149.51.42.10,8080,US
47.90.167.27,1080,US
5.161.50.82,8118,US
80.74.54.148,3128,DE
47.251.74.38,1000,US
23.88.88.105,80,DE
81.30.156.115,8080,DE
