dest_ip,dest_port,country
47.252.18.37,20,US
152.53.183.107,8081,DE
62.141.38.35,3128,DE
20.242.117.250,3128,US
8.209.96.245,4153,DE
137.66.1.45,80,US
198.111.166.184,80,US
47.254.36.213,8000,US
47.90.167.27,8880,US
8.211.51.115,4002,DE
198.199.86.11,3128,US
174.138.165.211,32470,US
52.34.243.150,8080,US
66.23.230.118,3128,US
47.90.149.238,41,US
141.98.153.86,80,DE
43.153.45.165,8118,US
47.251.87.199,50,US
47.252.11.233,20,US
34.44.49.215,80,US
8.211.42.167,81,DE
209.97.150.167,3128,US
174.138.119.88,80,US
104.251.93.22,16062,US
47.254.36.213,8081,US
8.211.49.86,161,DE
107.150.41.226,18080,US
142.93.202.130,3128,US
47.251.87.74,20125,US
43.135.145.201,10808,US
217.154.71.75,3128,DE
47.89.159.212,8010,US
103.237.102.191,11111,DE
47.251.74.38,80,US
47.89.159.212,1081,US
47.251.87.74,3129,US
43.173.120.13,8899,US
47.251.87.74,1080,US
104.225.220.233,80,US
116.204.166.204,8080,DE
47.91.89.3,9080,DE
47.254.36.25,11080,US
162.214.159.94,8085,US
