dest_ip,dest_port,country
174.138.162.36,8894,US
47.251.74.38,8047,US
8.211.42.167,20,DE
137.66.1.45,80,US
64.188.71.169,3128,DE
47.91.89.3,8181,DE
165.227.220.70,40001,US
162.214.74.29,8085,US
47.89.159.212,80,US
152.53.183.107,8081,DE
144.126.137.165,1080,US
142.93.202.130,3128,US
47.90.149.238,8080,US
47.90.167.27,60000,US
67.203.23.79,8081,US
107.172.232.2,7890,US
8.211.49.86,10801,DE
43.157.98.90,8080,DE
8.211.51.115,10243,DE
69.48.201.94,80,US
52.34.243.150,8080,US
159.65.230.46,8888,US
174.138.119.88,80,US
107.150.41.226,18080,US
43.159.139.115,32080,US
80.74.54.148,3128,DE
