dest_ip,dest_port,country
150.136.163.51,80,US
209.38.222.145,8080,DE
8.211.42.167,544,DE
216.229.112.25,8080,US
47.91.89.3,11,DE
47.252.11.233,14186,US
47.254.36.213,1080,US
104.243.33.123,8081,US
8.211.51.115,3333,DE
8.211.49.86,100,DE
47.251.87.74,85,US
47.251.73.54,9098,US
47.91.65.23,3128,DE
138.68.235.51,80,US
81.169.213.169,8888,DE
8.211.42.167,8083,DE
173.249.210.102,80,US
47.90.167.27,999,US
159.203.105.141,8080,US
192.73.244.36,80,US
47.91.89.3,1000,DE
143.198.135.176,80,US
198.111.166.184,80,US
47.252.11.233,8081,US
172.200.72.48,80,US
8.209.96.245,5060,DE
209.135.168.41,80,US
20.81.205.173,80,US
138.91.159.185,80,US
