dest_ip,dest_port,country
8.211.49.86,10801,DE
138.2.156.101,3128,DE
8.211.42.167,8081,DE
180.131.145.63,4000,US
47.90.167.27,11,US
47.251.87.74,10002,US
8.211.51.115,84,DE
8.211.49.86,3128,DE
85.214.204.79,80,DE
47.251.87.74,8080,US
85.214.107.177,80,DE
34.43.46.91,80,US
8.211.51.115,9080,DE
194.58.33.7,3128,DE
47.252.18.37,10002,US
77.110.126.55,7443,US
85.234.100.149,8080,DE
34.44.49.215,80,US
47.91.89.3,176,DE
12.50.107.221,80,US
12.50.107.220,80,US
80.74.54.148,3128,DE
199.127.62.89,3129,US
24.102.236.218,8888,US
3.137.86.220,1080,US
47.89.159.212,8443,US
8.211.49.86,3129,DE
205.215.247.164,3128,US
38.127.179.39,37234,US
52.229.30.3,80,US
12.50.107.217,80,US
47.91.89.3,9080,DE
77.221.156.241,7443,DE
150.241.116.167,443,DE
47.251.87.199,1080,US
47.251.74.38,8081,US
141.98.153.86,80,DE
43.110.40.117,8888,US
85.234.100.149,1080,DE
89.169.53.40,7443,DE
85.192.28.62,7443,DE
159.65.221.25,80,US
47.251.74.38,161,US
138.197.68.35,4857,US
47.90.167.27,8080,US
165.227.84.4,1080,US
47.90.167.27,9080,US
31.25.236.95,3128,DE
12.50.107.219,80,US
146.103.43.35,3128,DE
172.200.72.48,80,US
198.111.166.184,80,US
47.251.87.74,20125,US
8.211.51.115,1080,DE
