dest_ip,dest_port,country
91.107.154.88,443,DE
142.93.202.130,3128,US
137.184.96.68,80,US
162.240.19.30,80,US
47.251.87.74,8081,US
68.235.35.171,3128,US
104.197.218.238,8080,US
188.40.57.101,80,DE
138.197.68.35,4857,US
212.114.194.73,80,DE
172.193.178.226,80,US
71.60.160.245,80,US
108.161.135.118,80,US
198.111.166.184,80,US
174.104.115.21,80,US
192.73.244.36,80,US
185.104.112.137,51262,DE
208.64.37.70,8000,US
23.190.168.41,80,US
45.59.186.60,80,US
75.84.71.14,80,US
95.163.153.116,44937,DE
47.89.159.212,1080,US
81.169.213.169,8888,DE
167.99.124.118,80,US
74.103.66.15,80,US
212.114.194.72,80,DE
50.203.147.153,80,US
209.38.222.145,8080,DE
70.166.69.30,80,US
174.138.54.65,80,US
47.252.18.37,100,US
95.179.242.209,80,DE
174.136.204.40,80,US
34.44.49.215,80,US
8.209.96.245,8080,DE
12.50.107.217,80,US
47.91.89.3,11,DE
