dest_ip,dest_port,country
47.91.89.3,5060,DE
174.138.171.165,35450,US
131.153.163.28,53855,US
174.138.165.92,8944,US
174.138.165.213,51932,US
172.200.72.48,80,US
174.138.165.182,52992,US
47.251.74.38,9080,US
174.138.165.252,52327,US
174.138.171.165,59394,US
8.211.51.115,10,DE
8.211.51.115,3129,DE
162.248.166.17,1080,DE
8.211.49.86,1080,DE
87.120.205.164,444,DE
174.138.165.210,35102,US
174.138.165.187,39838,US
174.138.165.178,63651,US
174.138.119.88,80,US
8.209.96.245,9098,DE
174.138.171.163,54406,US
209.135.168.41,80,US
12.50.107.222,80,US
174.138.165.218,37891,US
47.252.11.233,45,US
185.221.237.57,443,DE
8.209.96.245,45,DE
174.138.165.250,52268,US
174.138.165.187,20000,US
8.211.42.167,81,DE
12.50.107.221,80,US
174.138.165.189,51500,US
174.138.165.90,53281,US
192.203.0.250,999,PR
174.138.165.180,52563,US
174.138.165.133,35596,US
47.89.159.212,13,US
174.138.165.188,50333,US
213.135.6.13,8080,DE
174.138.165.202,8230,US
131.153.163.163,33876,US
8.211.42.167,5060,DE
174.138.165.130,62452,US
12.50.107.220,80,US
81.181.104.227,80,DE
8.211.49.86,9080,DE
8.211.49.86,20002,DE
