dest_ip,dest_port,country
47.89.159.212,9080,US
47.90.149.238,31281,US
47.252.11.233,20,US
47.90.149.238,11,US
47.254.36.213,20,US
47.252.18.37,50,US
47.254.36.213,50,US
15.204.151.144,3128,US
8.211.42.167,8081,DE
8.211.49.86,7777,DE
47.90.167.27,8081,US
8.211.51.115,5060,DE
8.211.49.86,808,DE
47.252.18.37,3128,US
8.209.96.245,4002,DE
8.209.96.245,4153,DE
47.251.87.199,85,US
207.244.248.97,80,US
8.211.49.86,161,DE
47.90.167.27,443,US
47.91.89.3,5060,DE
47.252.11.233,82,US
47.251.87.74,8983,US
47.91.89.3,8443,DE
47.89.159.212,80,US
