dest_ip,dest_port,country
142.93.202.130,3128,US
174.138.161.203,30790,US
174.138.168.90,8202,US
174.138.170.42,8001,US
174.138.162.34,8001,US
47.90.167.27,8880,US
103.35.190.69,1082,US
174.138.161.213,8001,US
174.138.161.222,8001,US
85.121.53.198,80,DE
8.211.51.115,9050,DE
12.50.107.217,80,US
174.138.162.206,8001,US
12.50.107.219,80,US
157.90.10.15,7085,DE
174.138.170.44,8001,US
8.211.42.167,80,DE
47.254.36.213,8001,US
47.251.87.199,2083,US
47.252.11.233,14186,US
174.138.163.54,8001,US
8.211.42.167,9080,DE
8.209.96.245,193,DE
8.209.96.245,9098,DE
8.211.49.86,100,DE
64.181.240.152,3128,US
8.211.51.115,80,DE
174.138.174.140,8001,US
51.141.175.118,80,US
47.251.74.38,1080,US
47.90.149.238,5060,US
52.229.30.3,80,US
34.44.49.215,80,US
174.138.165.206,8251,US
174.138.161.190,8001,US
157.90.10.15,52005,DE
174.138.162.202,8001,US
174.138.161.187,8001,US
174.138.161.210,35501,US
174.138.161.189,8001,US
47.251.74.38,20000,US
174.138.163.51,37234,US
8.211.49.86,6666,DE
47.251.87.199,3129,US
174.138.162.205,8001,US
174.138.170.58,8001,US
103.147.152.12,1080,DE
174.138.168.75,54013,US
8.211.42.167,8083,DE
8.211.51.115,10243,DE
47.252.18.37,443,US
47.254.36.213,9098,US
47.90.149.238,11,US
12.50.107.220,80,US
174.138.161.221,54624,US
102.129.170.134,37234,US
80.74.54.148,3128,DE
47.252.11.233,9050,US
35.209.198.222,80,US
8.209.96.245,89,DE
174.138.161.163,8001,US
85.214.107.177,80,DE
38.127.179.19,37234,US
47.89.159.212,11,US
174.138.162.195,9404,US
174.138.170.59,8001,US
174.138.161.204,8001,US
174.138.163.51,8001,US
47.91.89.3,11,DE
174.138.165.202,8230,US
174.138.170.61,8001,US
174.138.174.174,8254,US
174.138.162.237,37229,US
87.120.205.164,444,DE
174.138.168.91,8001,US
174.138.163.52,33246,US
47.251.87.74,80,US
174.138.162.203,8001,US
174.138.168.74,35647,US
47.252.18.37,14186,US
174.138.161.188,8001,US
