dest_ip,dest_port,country
47.90.149.238,9050,US
75.69.184.112,80,US
47.90.167.27,5060,US
47.251.73.54,888,US
138.91.159.185,80,US
47.254.36.213,3001,US
8.211.42.167,8080,DE
47.251.73.54,9050,US
8.211.51.115,1080,DE
167.99.236.14,80,US
8.209.96.245,5060,DE
165.225.72.38,11596,DE
47.91.89.3,35,DE
12.50.107.217,80,US
52.34.243.150,8080,US
8.211.42.167,3129,DE
50.210.166.34,80,US
12.50.107.220,80,US
47.254.36.213,20,US
165.225.72.38,10335,DE
75.84.71.14,80,US
47.254.36.213,8080,US
165.225.72.38,12345,DE
8.211.42.167,81,DE
47.251.73.54,64,US
47.251.87.199,2002,US
47.252.11.233,91,US
165.225.72.38,10058,DE
85.214.204.79,80,DE
8.211.49.86,7777,DE
47.252.18.37,9098,US
165.225.72.38,11710,DE
8.209.96.245,80,DE
47.251.74.38,6379,US
8.209.96.245,18080,DE
47.89.159.212,11,US
162.255.110.24,8080,US
159.65.230.46,8888,US
