dest_ip,dest_port,country
47.90.167.27,102,US
23.88.88.102,80,DE
8.211.42.167,3129,DE
8.209.96.245,193,DE
47.252.11.233,8443,US
8.211.51.115,10243,DE
38.244.52.152,26678,US
47.251.74.38,161,US
47.252.11.233,20,US
34.44.49.215,80,US
12.50.107.219,80,US
154.16.146.48,80,US
50.210.166.34,80,US
47.90.167.27,9080,US
8.211.49.86,80,DE
47.251.74.38,50,US
108.161.135.118,80,US
167.99.236.14,80,US
8.211.49.86,2002,DE
154.16.146.42,80,US
80.74.54.148,3128,DE
23.88.88.105,443,DE
34.135.166.24,80,US
47.251.87.74,8983,US
47.251.73.54,92,US
47.254.36.213,104,US
8.211.51.115,4000,DE
150.136.163.51,80,US
47.252.18.37,3129,US
47.252.18.37,6379,US
47.251.87.74,8081,US
85.214.204.79,80,DE
8.211.42.167,6379,DE
8.211.49.86,9080,DE
157.90.10.15,3128,DE
