dest_ip,dest_port,country
8.211.49.86,5007,DE
8.211.51.115,1080,DE
213.109.161.248,8080,DE
47.91.89.3,35,DE
47.91.89.3,9050,DE
47.90.149.238,11,US
47.251.74.38,9098,US
141.98.153.86,80,DE
12.50.107.222,80,US
154.64.219.61,8888,PR
8.211.49.86,50070,DE
47.251.73.54,8118,US
130.61.30.221,8080,DE
8.209.96.245,5060,DE
8.211.49.86,10000,DE
52.229.30.3,80,US
142.93.195.158,80,US
47.252.18.37,1080,US
149.248.215.39,8081,US
8.211.51.115,3128,DE
80.74.54.148,3128,DE
47.252.11.233,45,US
47.254.36.213,3128,US
157.230.28.51,1981,DE
47.252.18.37,13,US
209.135.168.41,80,US
8.211.42.167,9098,DE
108.161.135.118,80,US
154.16.146.47,80,US
47.252.11.233,91,US
2.27.18.184,1080,DE
47.254.36.213,6379,US
47.251.87.74,9080,US
91.108.243.203,3128,DE
47.254.36.213,80,US
103.214.109.70,80,US
