dest_ip,dest_port,country
47.251.87.199,1081,US
47.251.87.74,10443,US
38.75.225.39,8080,US
167.99.236.14,80,US
8.211.42.167,81,DE
34.134.231.117,3129,US
216.106.179.216,49439,US
47.251.74.38,1081,US
47.251.87.74,1080,US
85.234.100.149,8080,DE
47.90.167.27,5060,US
8.209.96.245,1234,DE
47.254.36.213,9098,US
5.161.50.82,8118,US
75.84.71.14,80,US
47.90.167.27,8880,US
198.111.166.184,80,US
47.252.11.233,999,US
64.112.184.210,3128,US
104.207.153.122,10808,US
47.254.36.213,104,US
47.251.74.38,161,US
67.203.23.88,8081,US
159.195.49.27,8888,DE
47.89.159.212,5060,US
165.154.162.73,8888,US
216.106.179.216,49260,US
8.211.42.167,3128,DE
8.209.96.245,9080,DE
47.252.18.37,8081,US
52.34.243.150,8080,US
159.65.245.255,80,US
47.251.73.54,11,US
195.133.65.238,10909,DE
47.254.36.213,6379,US
8.211.49.86,9050,DE
47.91.89.3,9050,DE
8.211.42.167,6379,DE
47.252.11.233,5060,US
159.65.230.46,8888,US
107.172.79.218,1080,US
