dest_ip,dest_port,country
47.252.11.233,1081,US
159.195.194.242,8080,DE
47.252.11.233,3128,US
47.251.73.54,90,US
47.251.87.199,1081,US
47.251.87.199,2083,US
167.233.169.253,1084,DE
8.211.42.167,9080,DE
8.211.49.86,9080,DE
8.211.49.86,2002,DE
8.211.51.115,8080,DE
47.252.18.37,8081,US
47.252.18.37,50,US
140.99.255.67,8080,US
8.211.51.115,1036,DE
167.233.148.141,1085,DE
107.167.18.122,443,US
8.211.51.115,4145,DE
217.77.2.242,3129,US
69.48.201.94,80,US
47.252.11.233,3129,US
167.233.169.253,1083,DE
47.251.87.74,4145,US
47.85.161.37,3128,US
143.198.135.176,80,US
67.203.23.88,8081,US
138.68.235.51,80,US
43.153.61.90,40000,US
162.214.74.29,8085,US
199.7.149.96,3128,US
80.74.54.148,3128,DE
47.91.89.3,9050,DE
34.122.187.196,80,US
31.56.65.108,80,US
8.211.49.86,808,DE
45.66.249.187,8080,US
67.203.23.79,8081,US
86.53.111.249,8080,DE
8.209.96.245,4153,DE
140.99.255.67,3128,US
34.44.49.215,80,US
23.228.86.236,8081,US
47.251.74.38,8081,US
