dest_ip,dest_port,country
34.135.166.24,80,US
47.252.11.233,8081,US
167.99.236.14,80,US
103.147.152.12,1080,DE
8.211.51.115,8081,DE
8.211.49.86,8080,DE
107.175.85.198,1080,US
157.90.10.15,3129,DE
47.251.73.54,64,US
157.90.10.15,11099,DE
159.65.245.255,80,US
8.209.96.245,80,DE
47.90.167.27,8000,US
47.251.87.199,8008,US
12.50.107.221,80,US
47.90.149.238,6379,US
8.211.51.115,1081,DE
174.138.168.90,8001,US
8.211.51.115,8889,DE
47.251.87.199,9098,US
47.251.87.199,20125,US
8.211.42.167,8118,DE
150.136.163.51,80,US
35.237.129.172,80,US
34.122.187.196,80,US
89.58.55.33,80,DE
8.211.42.167,8081,DE
35.209.198.222,80,US
47.91.89.3,1081,DE
47.89.159.212,8083,US
47.90.167.27,8081,US
8.209.96.245,89,DE
47.252.11.233,8443,US
47.252.11.233,91,US
8.211.42.167,544,DE
81.181.104.227,80,DE
80.74.54.148,3128,DE
47.252.18.37,9080,US
