dest_ip,dest_port,country
47.251.87.199,312,US
47.251.74.38,8081,US
8.209.96.245,9098,DE
8.211.42.167,9098,DE
47.90.149.238,111,US
8.211.42.167,80,DE
35.225.22.61,80,US
47.91.89.3,5060,DE
8.211.51.115,3128,DE
47.252.18.37,80,US
47.251.87.74,85,US
8.211.49.86,10000,DE
12.50.107.220,80,US
167.99.124.118,80,US
165.227.118.27,80,US
34.44.49.215,80,US
34.122.187.196,80,US
8.211.49.86,10801,DE
8.211.51.115,8080,DE
138.68.235.51,80,US
192.73.244.36,80,US
12.50.107.217,80,US
8.211.49.86,80,DE
8.211.51.115,10000,DE
45.207.200.120,1080,US
47.91.89.3,8040,DE
143.198.135.176,80,US
142.93.202.130,3128,US
