dest_ip,dest_port,country
8.211.51.115,8443,DE
47.251.87.199,45,US
131.153.163.234,38180,US
47.251.73.54,1080,US
157.90.10.15,35051,DE
147.45.78.89,1080,DE
138.197.68.35,4857,US
47.252.11.233,443,US
47.91.89.3,8080,DE
47.252.11.233,91,US
8.211.42.167,9080,DE
47.90.149.238,41,US
85.214.204.79,80,DE
8.209.96.245,8081,DE
104.168.153.19,3128,US
8.209.96.245,3128,DE
141.98.153.86,80,DE
104.36.236.101,8080,US
174.138.166.36,32650,US
8.211.51.115,1900,DE
8.211.42.167,1080,DE
138.91.159.185,80,US
157.90.10.15,6060,DE
23.138.88.1,999,PR
8.209.96.245,9080,DE
12.50.107.221,80,US
47.251.87.199,8181,US
47.89.159.212,8083,US
131.153.163.236,51580,US
157.90.10.15,52005,DE
47.90.149.238,4145,US
47.252.18.37,100,US
12.50.107.217,80,US
47.91.89.3,115,DE
47.91.89.3,9080,DE
47.251.73.54,80,US
174.138.166.36,54003,US
47.251.87.199,9098,US
8.211.51.115,1036,DE
161.153.62.49,1080,US
47.90.167.27,443,US
174.138.119.88,80,US
47.252.18.37,5060,US
159.65.245.255,80,US
94.158.244.245,1080,US
172.200.72.48,80,US
152.53.118.18,8888,DE
80.74.54.148,3128,DE
157.90.10.15,20504,DE
52.229.30.3,80,US
216.49.115.7,8080,US
157.90.10.15,52070,DE
