dest_ip,dest_port,country
47.251.87.74,13,US
170.106.137.214,7890,US
188.34.185.157,8080,DE
8.211.51.115,3333,DE
8.209.96.245,193,DE
8.211.51.115,8081,DE
8.211.42.167,8005,DE
12.50.107.221,80,US
85.121.53.198,80,DE
150.241.116.228,3128,DE
8.211.42.167,6379,DE
47.89.159.212,8123,US
104.225.220.233,80,US
52.229.30.3,80,US
47.252.11.233,8080,US
155.117.18.36,25388,US
8.211.49.86,20002,DE
174.138.54.65,80,US
5.161.50.82,8118,US
8.211.49.86,8080,DE
157.90.10.15,31295,DE
89.116.51.164,8080,US
47.252.11.233,8443,US
47.90.167.27,102,US
47.251.87.199,50,US
47.251.73.54,111,US
47.251.87.199,4145,US
47.252.18.37,9098,US
47.91.89.3,8443,DE
8.209.96.245,8443,DE
8.211.42.167,5060,DE
178.156.224.42,3128,US
12.50.107.219,80,US
34.135.166.24,80,US
47.252.11.233,3129,US
66.135.16.53,80,US
166.1.18.178,7890,US
12.50.107.220,80,US
38.244.54.190,31168,US
161.35.70.36,8888,DE
47.251.87.74,8983,US
157.90.10.15,3128,DE
150.241.106.173,8080,DE
47.251.74.38,1081,US
98.154.21.253,4228,US
38.92.10.139,33985,US
12.50.107.222,80,US
23.88.88.105,443,DE
12.50.107.217,80,US
89.58.55.33,80,DE
138.68.235.51,80,US
8.211.49.86,9080,DE
8.209.96.245,8080,DE
