dest_ip,dest_port,country
47.90.167.27,8880,US
12.50.107.222,80,US
52.188.28.218,3128,US
47.90.149.238,6379,US
141.98.153.86,80,DE
47.91.89.3,5060,DE
8.209.96.245,8080,DE
8.211.51.115,1036,DE
168.235.110.63,3128,US
47.89.159.212,1080,US
50.203.147.153,80,US
23.247.136.254,80,US
34.44.49.215,80,US
8.211.42.167,80,DE
212.227.65.114,80,DE
8.211.49.86,20002,DE
20.81.205.173,80,US
47.251.73.54,4145,US
89.58.57.45,80,DE
52.229.30.3,80,US
45.22.209.157,8888,US
170.9.253.20,8888,US
8.211.49.86,2000,DE
205.209.118.30,3138,US
