dest_ip,dest_port,country
47.251.87.199,5060,US
47.254.36.213,8443,US
47.89.159.212,11,US
45.66.249.187,8080,US
76.169.128.104,8080,US
34.69.61.247,80,US
104.154.186.48,80,US
45.66.249.187,8181,US
103.237.102.191,11111,DE
75.84.71.14,80,US
108.161.135.118,80,US
49.51.253.118,8888,US
153.72.68.0,8080,US
141.98.153.86,80,DE
8.211.42.167,1080,DE
8.209.96.245,1234,DE
152.53.209.196,8889,US
47.90.167.27,8880,US
89.106.89.70,10808,DE
97.76.251.138,8080,US
167.99.236.14,80,US
142.93.202.130,3128,US
8.211.42.167,25565,DE
162.214.74.29,8085,US
47.89.159.212,31281,US
43.153.82.179,8888,US
8.211.51.115,10243,DE
8.209.96.245,4002,DE
69.48.201.94,80,US
8.211.42.167,5060,DE
47.85.161.37,3128,US
47.252.11.233,5060,US
47.254.36.213,80,US
47.251.73.54,9098,US
159.65.230.46,8888,US
