dest_ip,dest_port,country
8.211.42.167,544,DE
216.229.112.25,8080,US
47.91.89.3,11,DE
47.252.11.233,14186,US
47.254.36.213,1080,US
70.166.69.30,80,US
8.211.51.115,3333,DE
212.114.194.75,80,DE
8.211.49.86,100,DE
47.251.87.74,85,US
47.251.73.54,9098,US
63.151.67.7,8080,US
8.211.51.115,443,DE
8.211.51.115,1081,DE
81.169.213.169,8888,DE
8.211.42.167,8083,DE
173.249.210.102,80,US
47.90.167.27,999,US
159.203.105.141,8080,US
188.40.57.101,80,DE
192.73.244.36,80,US
47.91.89.3,1000,DE
50.203.147.159,80,US
47.252.11.233,8081,US
172.200.72.48,80,US
8.209.96.245,5060,DE
209.135.168.41,80,US
